Time,EyeLocation_x,EyeLocation_y,CheckPoint,LightOn
117.826,-12.59454,-139.8538,,
117.8407,-11.86487,-141.4282,,
117.8562,-11.94403,-139.2456,,
117.872,-12.02789,-137.8247,,
117.8881,-12.29187,-137.4978,,
117.9028,-12.10541,-137.4251,,
117.9184,-12.20801,-137.7205,,
117.9329,-16.12115,-138.9524,,
117.9475,-17.74658,-139.2206,,
117.9681,-16.41547,-138.5657,,
117.9838,-16.01099,-138.4065,,
118.0014,-17.80444,-140.1583,,
118.0203,-17.93744,-138.2852,,
118.0382,-16.83594,-137.4685,,
118.0544,-16.9964,-136.9895,,
118.071,-18.38739,-137.1364,,
118.0884,-18.69507,-137.1441,,
118.1055,-17.93445,-136.9405,,
118.1222,-17.31323,-135.2148,,
118.1384,-16.71069,-134.4831,,
118.1539,-14.65857,-133.7672,,
118.1796,-14.86005,-132.633,,
118.1962,-16.7677,-132.0278,,
118.213,-20.54364,-129.5601,,
118.2305,-19.45898,-125.8409,,
118.2476,-19.15448,-122.3528,,
118.2643,-18.84827,-117.8325,,
118.2827,-19.09906,-116.4233,,
118.2985,-19.89642,-111.468,,
118.3128,-20.69495,-107.4122,,
118.326,-22.01477,-104.3647,,
118.3396,-24.17096,-102.3192,,
118.3521,-26.11371,-101.3409,,
118.3654,-24.92975,-100.7533,,
118.3817,-23.58374,-99.52725,,
118.3951,-22.55841,-98.41681,,
118.4087,-20.61029,-96.91183,,
118.4235,-19.82379,-96.04501,,
118.4403,-19.60388,-95.53519,,
118.4578,-20.81854,-93.80518,,
118.4714,-20.44684,-93.02121,,
118.4865,-16.78839,-93.08948,,
118.5029,-15.88422,-92.41983,,
118.5204,-14.14868,-91.07895,,
118.5403,-12.96814,-90.4931,,
118.5607,-14.1601,-89.23941,,
118.5763,-15.56067,-89.02826,,
118.5939,-15.62677,-87.6871,,
118.6145,-15.83893,-84.07053,,
118.6429,-15.89337,-78.28,,
118.6641,-15.81238,-75.94101,,
118.6798,-15.50262,-75.00024,,
118.6943,-16.88257,-74.69821,,
118.7088,-19.25037,-72.74213,,
118.7238,-20.1485,-70.20688,,
118.7394,-21.07281,-69.15009,,
118.7551,-21.69312,-69.17352,,
118.7736,-21.14624,-67.78589,,
118.7955,-20.50732,-64.73337,,
118.8208,-20.80206,-64.18439,,
118.8456,-20.77563,-64.04102,,
118.8619,-19.90747,-64.54495,,
118.8791,-20.10095,-66.97623,,
118.8966,-22.60168,-68.77914,,
118.9155,-22.84399,-68.60013,,
118.9368,-22.7406,-68.3446,,
118.9571,-23.53088,-66.2886,,
118.978,-24.11292,-64.43286,,
118.9957,-24.40771,-63.51141,,
119.0154,-24.83582,-62.4386,,
119.0312,-23.93091,-61.02405,,
119.046,-23.56177,-60.17667,,
119.0599,-22.78357,-60.16476,,
119.0732,-22.06946,-59.67599,,
119.0901,-19.48816,-60.34128,,
119.1114,-19.0968,-60.04926,,
119.1311,-19.01385,-61.20267,,
119.1467,-18.69666,-61.93811,,
119.162,-17.20203,-62.74777,,
119.179,-13.96191,-64.02243,,
119.199,-14.42242,-64.60541,,
119.2216,-15.65356,-64.85855,,
119.2403,-16.69397,-64.38358,,
119.2609,-16.14362,-64.49722,,
119.2833,-15.8421,-66.42239,,
119.304,-16.79004,-67.96048,,
119.3262,-15.99304,-68.77792,,
119.3453,-13.94171,-69.30768,,
119.3685,-13.12097,-73.53842,,
119.3907,-13.83875,-78.51685,,
119.4161,-14.95068,-86.13867,,
119.4463,-11.80444,-91.75363,,
119.4651,-10.00574,-96.17804,,
119.4815,-10.3811,-97.28732,,
119.5016,-11.25909,-95.96091,,
119.5204,-10.34802,-92.73932,,
119.5393,-9.820251,-93.35397,,
119.554,-10.80212,-93.68988,,
119.5768,-12.547,-90.02222,,
119.5983,-17.17883,-87.10394,,
119.6146,-19.48895,-86.32263,,
119.634,-18.85596,-85.8497,,
119.6589,-20.96198,-87.00833,,
119.6813,-23.24139,-90.07159,,
119.6985,-20.65314,-90.66354,,
119.7157,-19.99103,-90.79767,,
119.7366,-18.49829,-92.26379,,
119.7594,-18.38257,-93.90158,,
119.7784,-19.22601,-97.07248,,
119.7976,-19.55371,-102.5176,,
119.8151,-19.61584,-104.8717,,
119.8299,-20.12976,-110.4389,,
119.845,-19.89624,-112.8629,,
119.8635,-20.1485,-113.618,,
119.8795,-21.64117,-114.8364,,
119.8931,-23.32043,-116.4963,,
119.9093,-26.70227,-120.3697,,
119.9266,-28.47217,-121.4703,,
119.9442,-32.60175,-125.4532,,
119.9605,-34.94525,-127.5458,,
119.9774,-37.32727,-130.8763,,
119.9924,-36.67401,-132.1034,,
120.0108,-36.37073,-132.615,,
120.0304,-35.32648,-135.1619,,
120.0481,-34.6615,-138.2895,,
120.0717,-35.81299,-142.3073,,
120.0894,-37.08081,-141.284,,
120.1078,-37.34161,-139.4428,,
120.125,-39.41052,-138.4591,,
120.1425,-42.17365,-137.2487,,
120.1586,-41.64075,-136.7449,,
120.1751,-39.8681,-136.0676,,
120.1915,-39.12799,-135.076,,
120.2092,-38.42462,-131.4074,,
120.2265,-38.2984,-129.8809,,
120.242,-38.46973,-126.9885,,
120.2596,-38.10852,-126.3063,,
120.2785,-35.13208,-125.0366,,
120.2965,-32.32007,-117.6796,,
120.3134,-31.39648,-113.2342,,
120.3298,-31.93469,-104.8853,,
120.3468,-32.76788,-102.735,,
120.3632,-34.80365,-99.50601,,
120.3807,-35.32971,-99.06296,,
120.3981,-36.9718,-97.58517,,
120.4136,-38.09802,-96.80701,,
120.4303,-41.34033,-95.28452,,
120.4502,-40.57227,-95.87158,,
120.4695,-39.12091,-96.91595,,
120.4905,-37.47839,-96.19846,,
120.507,-34.76019,-91.44846,,
120.5236,-33.79407,-88.47833,,
120.5396,-33.35199,-85.73865,,
120.5558,-34.03394,-82.62296,,
120.5712,-33.98193,-82.55112,,
120.5886,-32.12476,-83.05878,,
120.6052,-31.18976,-83.97583,,
120.6217,-29.77252,-83.96045,,
120.6396,-29.23059,-84.00363,,
120.6573,-28.97845,-83.78424,,
120.6763,-29.90436,-83.99329,,
120.6983,-29.26459,-84.99707,,
120.716,-28.63013,-85.38385,,
120.7324,-29.51013,-86.62555,,
120.7492,-29.94257,-87.16089,,
120.7673,-28.95825,-87.98114,,
120.7853,-29.30359,-89.01599,,
120.8025,-29.23438,-89.04776,,
120.8189,-29.30457,-87.17847,,
120.8352,-29.06464,-84.86078,,
120.8506,-28.80957,-82.82404,,
120.8713,-30.01337,-81.88416,,
120.8881,-31.15265,-80.84125,,
120.9065,-28.60193,-76.04803,,
120.9204,-28.26166,-73.96439,,
120.9351,-28.54797,-74.07809,,
120.9483,-29.16388,-74.28622,,
120.9662,-30.85266,-74.64243,,
120.9857,-32.28076,-75.74457,,
121.0022,-32.18756,-74.89267,,
121.0177,-31.54315,-72.52347,,
121.0322,-31.30548,-72.74457,,
121.0499,-31.80096,-72.05899,,
121.0665,-33.72986,-71.29193,,
121.0816,-34.65607,-71.58875,,
121.0971,-35.4472,-71.57889,,
121.1139,-35.16071,-71.51083,,
121.1283,-37.08307,-73.03064,,
121.1449,-37.73962,-74.4592,,
121.162,-36.60809,-75.93622,,
121.1798,-36.30853,-75.89838,,
121.1956,-36.52563,-76.23804,,
121.2109,-36.34747,-76.56866,,
121.2286,-34.93701,-75.62338,,
121.2442,-34.27435,-75.07288,,
121.2619,-34.23456,-75.04877,,
121.2819,-34.2793,-74.99298,,
121.3016,-33.5448,-73.60803,,
121.3233,-32.6377,-72.43515,,
121.341,-33.29309,-72.73349,,
121.3585,-33.29163,-72.59628,,
121.3757,-31.75208,-73.08405,,
121.3918,-31.44788,-73.94275,,
121.4076,-31.35156,-74.6503,,
121.4237,-30.97888,-74.30521,,
121.4393,-30.0188,-73.6579,,
121.4565,-27.13074,-73.85318,,
121.474,-28.81226,-78.39825,,
121.4915,-31.10199,-80.6817,,
121.5091,-49.15582,-98.68527,,
121.5269,-62.0929,-113.4529,,
121.5439,-85.95331,-144.2473,,
121.5595,-97.82159,-157.481,,
121.5758,-120.2919,-181.7728,,
121.5923,-128.3787,-190.7317,,
121.6098,-138.9933,-197.9106,,
121.6255,-143.0192,-200.336,,
121.6433,-149.9556,-212.8749,,
121.662,-155.5196,-219.8586,,
121.6782,-157.5861,-221.9123,,
121.6942,-166.5038,-225.3548,,
121.7111,-169.8314,-227.0755,,
121.7335,-169.8195,-235.2894,,
121.7505,-169.5204,-243.8386,,
121.7703,-168.6055,-246.111,,
121.7917,-167.0134,-246.4662,,
121.8115,-167.0032,-238.0111,,
121.832,-166.9244,-235.4518,,
121.8487,-163.0782,-232.3296,,
121.8661,-151.6674,-219.5695,,
121.882,-138.3383,-203.2959,,
121.8975,-109.128,-163.4816,,
121.9118,-94.9433,-147.5321,,
121.9318,-73.2179,-123.4928,,
121.9489,-65.12958,-115.2632,,
121.9668,-52.48535,-102.1735,,
121.981,-47.46997,-99.72253,,
121.9954,-39.55664,-98.14551,,
122.0102,-36.9928,-94.80612,,
122.0251,-34.73132,-91.92438,,
122.0389,-33.04297,-89.66428,,
122.0528,-29.76709,-90.0994,,
122.0671,-29.48419,-88.81021,,
122.0809,-30.58038,-87.8371,,
122.0955,-30.37665,-89.67953,,
122.1084,-30.25336,-92.67377,,
122.1229,-31.00214,-95.85309,,
122.1405,-32.35364,-96.96979,,
122.1547,-31.82849,-96.14154,,
122.1689,-30.24347,-96.39835,,
122.1831,-29.28247,-97.96078,,
122.1991,-30.26227,-97.93478,,
122.2135,-31.2478,-98.51718,,
122.2292,-31.73596,-100.2839,,
122.2483,-31.35193,-99.4986,,
122.2628,-28.95825,-98.42291,,
122.2777,-27.7088,-98.99954,,
122.2923,-27.89404,-99.72867,,
122.309,-29.5957,-101.2234,,
122.3238,-30.18414,-101.7814,,
122.3422,-30.63879,-103.1235,,
122.3564,-30.81616,-103.1606,,
122.3697,-31.13525,-102.3875,,
122.3843,-33.05945,-103.7726,,
122.3993,-33.93372,-104.2524,,
122.4124,-33.84784,-105.3422,,
122.4265,-33.98376,-105.9556,,
122.4432,-34.81561,-108.1217,,
122.4597,-35.21173,-109.3129,,
122.4755,-37.23096,-114.3534,,
122.4932,-38.45197,-116.5287,,
122.51,-40.90253,-118.2243,,
122.5265,-41.76544,-118.6596,,
122.5456,-42.77557,-117.7671,,
122.5613,-41.91602,-114.2794,,
122.577,-41.53119,-112.7467,,
122.5915,-40.80841,-112.0583,,
122.6052,-40.29956,-109.7067,,
122.619,-40.94635,-107.4892,,
122.6319,-41.33398,-106.1397,,
122.6458,-41.20929,-104.8954,,
122.6604,-41.37744,-104.0114,,
122.676,-42.28516,-103.2224,,
122.6892,-43.16882,-101.9496,,
122.7042,-43.71118,-100.4455,,
122.7197,-44.87354,-99.11273,,
122.7336,-45.78345,-98.50916,,
122.753,-47.24866,-96.69864,,
122.7682,-47.6153,-95.72986,,
122.7853,-47.63068,-93.50891,,
122.8026,-46.9953,-91.63879,,
122.8203,-46.71936,-87.34039,,
122.8372,-46.95532,-86.03238,,
122.8535,-47.63104,-85.56625,,
122.87,-47.99139,-83.9021,,
122.8859,-47.74756,-77.53717,,
122.9017,-47.58313,-76.15585,,
122.9203,-48.37341,-73.79407,,
122.9372,-48.55597,-72.4776,,
122.9553,-45.01416,-71.09555,,
122.971,-40.13977,-70.11273,,
122.9979,-39.79095,-65.43451,,
123.0194,-40.03778,-61.74149,,
123.0375,-39.89355,-59.85684,,
123.0548,-41.00385,-56.92587,,
123.0718,-42.62427,-55.14639,,
123.0877,-42.44244,-55.01755,,
123.1044,-42.20709,-58.13828,,
123.1199,-42.35278,-59.21185,,
123.1356,-41.98981,-60.20291,,
123.1512,-42.15424,-60.85629,,
123.1726,-42.47827,-58.36057,,
123.1885,-42.26642,-57.33615,,
123.2033,-42.51569,-57.6947,,
123.2181,-42.23065,-60.29813,,
123.2311,-41.7478,-62.01263,,
123.2465,-41.38568,-63.354,,
123.2629,-41.77631,-62.65533,,
123.2793,-42.84338,-61.40604,,
123.2934,-43.16547,-59.17795,,
123.309,-42.36755,-59.0954,,
123.3253,-41.66003,-58.91968,,
123.3419,-40.23193,-59.83493,,
123.3571,-39.52539,-61.07422,,
123.3748,-38.31696,-62.60617,,
123.39,-38.78009,-63.88614,,
123.4063,-39.98193,-65.8197,,
123.4217,-39.13696,-65.47913,,
123.4383,-39.22931,-67.94403,,
123.4533,-39.74414,-68.89618,,
123.4692,-39.96283,-68.65305,,
123.4848,-40.0332,-70.66229,,
123.502,-40.00067,-72.42233,,
123.5171,-40.37073,-75.60434,,
123.5303,-40.52386,-76.81723,,
123.5471,-39.55688,-78.72321,,
123.5638,-39.92126,-79.61044,,
123.5822,-41.11584,-78.3562,,
123.5977,-41.16113,-78.42105,,
123.6115,-41.0437,-79.6037,,
123.627,-37.76935,-80.49353,,
123.6426,-21.75464,-86.29187,,
123.6579,0.602478,-93.54532,,
123.6726,238.192,-221.1483,,
123.6876,467.8831,-381.9681,,
123.7046,591.6725,-599.0479,,
123.7226,591.6725,-599.0479,,
123.7411,591.6725,-599.0479,,
123.7602,591.6725,-599.0479,,
123.7786,591.6725,-599.0479,,
123.7993,591.6725,-599.0479,,
123.8171,591.6725,-599.0479,,
123.8312,591.6725,-599.0479,,
123.8452,591.6725,-599.0479,,
123.8593,591.6725,-599.0479,,
123.8729,591.6725,-599.0479,,
123.8873,591.6725,-599.0479,,
123.9029,591.6725,-599.0479,,
123.9177,591.6725,-599.0479,,
123.9308,591.6725,-599.0479,,
123.9449,591.6725,-599.0479,,
123.9588,591.6725,-599.0479,,
123.9725,591.6725,-599.0479,,
123.9862,591.6725,-599.0479,,
124.0045,591.6725,-599.0479,,
124.0177,591.6725,-599.0479,,
124.0301,591.6725,-599.0479,,
124.0429,591.6725,-599.0479,,
124.0595,591.6725,-599.0479,,
124.0718,591.6725,-599.0479,,
124.0855,591.6725,-599.0479,,
124.1004,591.6725,-599.0479,,
124.1145,591.6725,-599.0479,,
124.1276,591.6725,-599.0479,,
124.1421,591.6725,-599.0479,,
124.1572,591.6725,-599.0479,,
124.1711,591.6725,-599.0479,,
124.1863,591.6725,-599.0479,,
124.2019,591.6725,-599.0479,,
124.2143,591.6725,-599.0479,,
124.2265,591.6725,-599.0479,,
124.239,591.6725,-599.0479,,
124.2515,591.6725,-599.0479,,
124.2646,591.6725,-599.0479,,
124.2784,591.6725,-599.0479,,
124.2905,591.6725,-599.0479,,
124.3036,591.6725,-599.0479,,
124.3182,591.6725,-599.0479,,
124.3311,591.6725,-599.0479,,
124.3452,591.6725,-599.0479,,
124.3593,591.6725,-599.0479,,
124.3786,591.6725,-599.0479,,
124.3997,591.6725,-599.0479,,
124.4238,591.6725,-599.0479,,
124.4388,591.6725,-599.0479,,
124.4593,591.6725,-599.0479,,
124.479,591.6725,-599.0479,,
124.4948,591.6725,-599.0479,,
124.5105,591.6725,-599.0479,,
124.5265,12.85437,-166.6433,,
124.5412,1.998535,-197.9754,,
124.5559,-0.9506226,-196.407,,
124.5695,-5.588684,-196.6508,,
124.5841,-7.89978,-198.656,,
124.5989,-11.70935,-200.5058,,
124.6131,-28.08337,-187.498,,
124.6313,-42.39136,-171.3859,,
124.6461,-70.94092,-136.7616,,
124.666,-82.14093,-123.5565,,
124.6843,-100.165,-106.5405,,
124.7012,-105.9492,-101.6469,,
124.7179,-111.0051,-97.3389,,
124.7343,-112.8033,-95.02127,,
124.7519,-116.2561,-92.59238,,
124.7716,-117.7949,-92.08392,,
124.7932,-117.5223,-95.26041,,
124.8186,-100.5461,-98.27658,,
124.8417,-76.06451,-100.4517,,
124.8593,-55.18842,-103.0855,,
124.8744,-46.57898,-104.7731,,
124.8886,-39.5932,-105.5201,,
124.9039,-27.17706,-105.727,,
124.929,-18.953,-110.0567,,
124.9512,-11.05255,-115.812,,
124.9742,-5.81665,-119.7914,,
124.9962,-3.911316,-124.7196,,
125.0135,-3.460754,-130.928,,
125.0326,-3.123718,-134.2698,,
125.0589,0.3733521,-137.2358,,
125.0818,1.085876,-139.4114,,
125.1095,2.009766,-142.235,,
125.1347,3.307373,-144.0271,,
125.1559,2.815063,-145.9198,,
125.1723,2.051147,-149.9938,,
125.1892,3.356567,-152.8954,,
125.2078,3.921143,-155.1451,,
125.2272,4.832886,-159.3711,,
125.2513,4.311523,-160.4994,,
125.2764,3.172607,-160.7553,,
125.2928,2.507996,-160.951,,
125.309,1.61377,-161.3664,,
125.3243,0.9927979,-162.1911,,
125.3402,0.7224121,-162.3367,,
125.3549,0.710022,-163.3367,,
125.3688,0.5007324,-165.9156,,
125.3855,0.5428467,-165.6673,,
125.4009,0.7752686,-164.0727,,
125.4181,0.2366943,-164.0037,,
125.4353,0.1385498,-163.0367,,
125.4537,1.114807,-163.2269,,
125.4724,2.160034,-164.6722,,
125.4882,1.816589,-165.8382,,
125.5051,1.34668,-168.0341,,
125.5209,1.456543,-167.9395,,
125.5383,1.148254,-167.681,,
125.5543,0.9703979,-167.6215,,
125.5705,1.275024,-167.858,,
125.5871,1.028748,-167.4434,,
125.6047,0.4812622,-165.7906,,
125.6197,1.11377,-166.2936,,
125.6372,1.063782,-167.0829,,
125.6536,0.6014404,-166.5373,,
125.6697,1.510193,-166.4935,,
125.6894,1.991333,-166.2076,,
125.7055,2.379272,-165.6117,,
125.7209,2.807495,-165.3628,,
125.7355,0.9552612,-164.1184,,
125.7495,0.3825073,-163.2032,,
125.7644,0.4841309,-162.8988,,
125.7801,1.293213,-161.7174,,
125.7965,1.319336,-159.8931,,
125.8134,1.380432,-155.5768,,
125.8312,1.133911,-154.3164,,
125.8497,0.03356934,-152.7141,,
125.8651,0.2374878,-151.5775,,
125.8813,1.066284,-147.8192,,
125.8993,1.414856,-146.143,,
125.9125,1.4823,-141.5467,,
125.9274,0.5714722,-139.2401,,
125.9453,-0.6125488,-137.0806,,
125.9625,-0.9608154,-136.1286,,
125.9812,-1.465576,-133.2824,,
125.9978,-0.8891602,-132.2809,,
126.0158,-0.3806152,-128.7423,,
126.0327,-0.4682617,-126.7527,,
126.0486,0.4854736,-124.4321,,
126.0629,0.7985229,-123.8429,,
126.0777,0.03222656,-123.9187,,
126.0944,-0.6322632,-123.8842,,
126.1155,1.058716,-122.9009,,
126.1317,1.88269,-122.479,,
126.1487,2.769409,-122.7444,,
126.1677,2.829041,-122.9477,,
126.1863,3.018677,-122.8491,,
126.2062,4.177856,-123.2185,,
126.2285,4.32959,-123.6219,,
126.2464,5.603882,-123.7277,,
126.2636,6.347046,-123.413,,
126.2795,8.701538,-121.5181,,
126.2932,9.849426,-120.347,,
126.3088,11.09167,-118.4872,,
126.3319,12.90637,-116.2586,,
126.3523,13.90643,-116.1286,,
126.3723,13.45648,-116.4905,,
126.3888,15.69037,-114.5008,,
126.4048,16.81763,-113.8645,,
126.4199,16.78534,-112.707,,
126.4344,17.08917,-112.4524,,
126.4508,17.90637,-113.6849,,
126.4657,18.29333,-114.5255,,
126.4795,19.29034,-113.6933,,
126.4943,20.65283,-112.8375,,
126.5096,21.89966,-113.4558,,
126.5273,22.22034,-114.9049,,
126.5435,22.05475,-115.0884,,
126.5585,24.03973,-117.9742,,
126.5719,25.67316,-119.347,,
126.5852,26.47986,-120.6387,,
126.5991,26.75757,-119.9263,,
126.6132,27.57239,-120.9613,,
126.6275,27.91357,-122.1812,,
126.6409,27.51245,-123.8277,,
126.6564,26.89423,-125.8989,,
126.67,27.24982,-126.2755,,
126.6845,27.21021,-126.841,,
126.6991,28.93793,-126.788,,
126.7132,29.1286,-127.2018,,
126.731,27.83228,-128.2766,,
126.746,26.50159,-127.7704,,
126.761,25.85406,-127.1255,,
126.7776,25.85742,-126.4429,,
126.7936,25.39368,-127.2854,,
126.8128,25.55664,-129.3696,,
126.8392,27.40479,-130.2782,,
126.8642,28.9425,-130.1634,,
126.8857,27.5462,-130.9686,,
126.9085,27.10437,-131.994,,
126.9343,27.25073,-127.8831,,
126.9584,27.83813,-126.5637,,
126.9733,27.84662,-126.4199,,
126.9916,27.24188,-125.0456,,
127.0098,27.35028,-124.0157,,
127.0264,27.34949,-123.2168,,
127.0439,26.19501,-124.5464,,
127.0652,26.14911,-125.1543,,
127.0813,26.2403,-126.2404,,
127.098,26.36371,-127.311,,
127.1118,26.68994,-128.5295,,
127.1277,26.68402,-128.7502,,
127.1453,27.00513,-129.3039,,
127.1669,26.55481,-129.6513,,
127.1804,25.45251,-129.1197,,
127.1937,24.72925,-129.3474,,
127.2062,23.81818,-129.6622,,
127.2207,23.10645,-131.1162,,
127.2359,22.4079,-131.4934,,
127.2536,22.526,-131.0601,,
127.2787,22.91321,-131.5833,,
127.2998,22.83569,-129.7522,,
127.3209,21.68762,-128.1818,,
127.3439,21.18286,-126.1235,,
127.3612,20.92548,-125.6565,,
127.3816,19.66168,-125.298,,
127.4005,18.04156,-123.4696,,
127.4175,16.97174,-123.519,,
127.4356,16.29633,-123.6909,,
127.4624,16.48059,-123.8653,,
127.4894,17.28918,-121.5179,,
127.5139,16.86145,-121.1676,,
127.5352,17.30341,-119.8195,,
127.5512,17.50415,-119.05,,
127.5679,17.78851,-117.18,,
127.5879,20.70642,-115.3012,,
127.6079,21.73853,-114.2722,,
127.6252,23.04468,-112.0311,,
127.6406,23.18787,-112.2447,,
127.6553,22.49591,-111.6728,,
127.6764,21.20105,-111.4799,,
127.6991,20.55774,-109.7505,,
127.7184,20.58337,-108.2466,,
127.7353,21.01904,-106.1963,,
127.751,20.84009,-105.6646,,
127.7721,20.94238,-104.7632,,
127.7974,21.89465,-103.1018,,
127.8147,21.29822,-104.6958,,
127.8335,19.17096,-106.0052,,
127.8534,18.71191,-106.3358,,
127.8714,19.57239,-107.0402,,
127.8894,19.28839,-106.9854,,
127.905,18.27234,-107.9005,,
127.9203,17.17273,-109.2165,,
127.9419,15.52545,-111.2018,,
127.961,15.42334,-111.8817,,
127.9763,15.49408,-112.6276,,
127.9929,15.09137,-113.891,,
128.0095,13.94373,-113.6645,,
128.0274,13.58203,-112.6323,,
128.0518,13.18524,-110.1427,,
128.0729,11.5918,-109.9745,,
128.0954,10.51453,-111.9175,,
128.1179,12.02661,-111.1864,,
128.1423,11.03021,-112.1801,,
128.1646,11.19647,-113.2712,,
128.1881,12.90704,-116.4154,,
128.2119,15.51685,-117.0594,,
128.2349,15.99475,-119.4221,,
128.2575,13.27026,-122.5461,,
128.2795,12.13629,-123.9148,,
128.301,13.27002,-126.8874,,
128.3182,13.49298,-127.6262,,
128.3338,12.52112,-127.0608,,
128.3519,11.99664,-126.0581,,
128.3703,11.60828,-125.1912,,
128.387,11.71283,-125.3439,,
128.4083,10.78253,-124.6208,,
128.4303,10.11536,-125.8439,,
128.4485,11.12506,-127.4595,,
128.4647,10.13513,-127.8909,,
128.4817,8.622681,-126.9623,,
128.4992,7.843811,-125.4789,,
128.5146,8.486755,-124.6254,,
128.5312,8.543396,-123.1316,,
128.5492,9.12616,-120.055,,
128.5676,7.225403,-119.4503,,
128.5851,6.326904,-119.4152,,
128.601,7.875977,-119.7816,,
128.6169,8.18988,-120.392,,
128.6378,8.770813,-119.803,,
128.6552,9.817017,-117.5767,,
128.6716,10.77979,-116.3124,,
128.6887,13.63739,-112.8008,,
128.7045,15.10236,-112.0717,,
128.7211,15.04468,-112.7236,,
128.7359,14.71759,-112.9677,,
128.7496,15.09662,-113.4901,,
128.7637,15.75775,-113.5128,,
128.7782,16.45355,-113.7527,,
128.7942,16.26453,-114.1186,,
128.8128,15.76495,-114.0377,,
128.8344,17.00977,-116.0997,,
128.8583,17.17065,-117.1382,,
128.8744,15.97382,-117.1904,,
128.8908,12.46814,-117.9017,,
128.905,11.6311,-117.9468,,
128.9193,11.62231,-117.3468,,
128.9338,12.22955,-117.4664,,
128.9483,12.41241,-118.4135,,
128.9633,12.8186,-119.565,,
128.979,14.2309,-120.9337,,
128.9942,14.26062,-122.0597,,
129.0116,13.50256,-123.7863,,
129.0295,13.64197,-123.3042,,
129.0452,14.52881,-122.1257,,
129.0649,14.99799,-122.5148,,
129.0802,14.72607,-125.2367,,
129.0966,14.46252,-126.4036,,
129.1127,14.21466,-126.7834,,
129.1316,13.22772,-124.6757,,
129.1492,12.95062,-123.9753,,
129.1669,11.4325,-126.0257,,
129.1837,10.2431,-128.1664,,
129.1994,10.24915,-129.1058,,
129.2143,10.61951,-129.4688,,
129.2302,10.40167,-130.5555,,
129.2479,-0.8995972,-135.3716,,
129.2687,-21.35187,-141.6127,,
129.2859,-28.7832,-145.5307,,
129.3022,-40.84186,-153.2004,,
129.3185,-45.61456,-155.5146,,
129.333,-52.21118,-160.8719,,
129.3479,-55.15387,-162.8132,,
129.3635,-57.56445,-164.5191,,
129.3786,-61.93134,-168.9175,,
129.393,-64.15924,-171.0627,,
129.409,-68.42255,-169.0319,,
129.425,-71.54321,-168.0396,,
129.4418,-73.97955,-168.0259,,
129.4591,-74.69189,-166.962,,
129.4776,-74.77051,-168.9732,,
129.4934,-75.06195,-169.7395,,
129.5089,-74.56769,-170.2379,,
129.5319,-73.38959,-169.5638,,
129.5475,-73.70837,-168.2715,,
129.5628,-73.91583,-167.3492,,
129.5767,-72.26379,-163.6776,,
129.5901,-70.97156,-161.6871,,
129.6044,-68.1731,-159.7703,,
129.6185,-62.3667,-156.0313,,
129.6332,-51.1582,-148.0965,,
129.6498,-46.66553,-144.3128,,
129.6672,-36.61035,-135.6968,,
129.6881,-30.37817,-132.035,,
129.7101,-24.53052,-129.1649,,
129.7303,-21.2309,-127.8843,,
129.747,-15.36047,-123.8179,,
129.7632,-13.50281,-121.9893,,
129.7792,-9.705322,-119.8656,,
129.7948,-6.414124,-118.6675,,
129.8164,-3.403076,-119.492,,
129.8377,-1.209839,-118.0493,,
129.8634,4.3479,-116.2801,,
129.8817,5.993225,-117.4025,,
129.9022,8.053711,-118.8384,,
129.9185,8.148132,-119.9841,,
129.9351,9.435791,-119.6703,,
129.9508,10.77228,-117.3292,,
129.9686,11.36609,-115.0115,,
129.9852,10.86633,-114.8659,,
129.9989,11.65576,-112.9196,,
130.0127,12.8689,-111.8672,,
130.0274,14.1192,-111.385,,
130.0412,14.81763,-111.3492,,
130.0559,13.65723,-111.4138,,
130.0704,12.30566,-111.5286,,
130.0858,11.2157,-112.2921,,
130.1039,9.678528,-113.1108,,
130.1182,9.468567,-112.7956,,
130.1323,9.255432,-111.8224,,
130.1472,9.008484,-110.186,,
130.1623,9.416016,-108.7057,,
130.1765,11.96289,-108.1914,,
130.1899,13.28949,-108.1534,,
130.2049,14.0105,-108.0103,,
130.2205,13.85736,-108.072,,
130.236,13.93713,-107.6951,,
130.2509,13.86835,-108.2447,,
130.2667,13.12524,-108.9367,,
130.2808,12.72998,-108.8309,,
130.2953,12.41071,-109.4716,,
130.3134,11.24121,-112.4973,,
130.3281,10.67981,-114.3381,,
130.345,9.731873,-116.9034,,
130.3609,9.688049,-117.8229,,
130.3772,8.293213,-120.8759,,
130.3914,7.710144,-122.2286,,
130.4078,7.865906,-122.8907,,
130.4236,8.07074,-122.5433,,
130.4384,7.884705,-122.2709,,
130.4531,6.472229,-118.8741,,
130.4692,6.367798,-117.5389,,
130.4851,6.859192,-117.9075,,
130.5022,7.599976,-118.6684,,
130.5213,8.446838,-118.3312,,
130.5372,8.828796,-118.417,,
130.5518,8.427917,-117.749,,
130.5681,7.773438,-115.0306,,
130.585,8.555054,-114.1039,,
130.6015,9.598877,-112.8141,,
130.6164,9.51123,-112.1952,,
130.6304,8.983093,-110.4536,,
130.6468,8.800232,-109.4314,,
130.6617,7.795166,-108.1942,,
130.6776,6.105835,-108.8533,,
130.6913,5.865112,-109.7544,,
130.7063,5.328064,-110.2624,,
130.724,6.321777,-111.2591,,
130.7395,7.104431,-111.0572,,
130.7541,6.72699,-109.1914,,
